Date,Open,High,Low,Close,Volume
1990-11-09,1378.9000244140625,1389.0,1375.300048828125,1387.0999755859375,0
1990-11-12,1388.0999755859375,1408.0999755859375,1388.0999755859375,1407.5,0
1990-11-13,1412.199951171875,1429.4000244140625,1411.4000244140625,1415.199951171875,0
1990-11-14,1413.5999755859375,1413.5999755859375,1402.0999755859375,1410.300048828125,0
1990-11-15,1410.5999755859375,1416.699951171875,1405.0999755859375,1405.699951171875,0
1990-11-16,1405.699951171875,1407.4000244140625,1389.4000244140625,1395.199951171875,0
1990-11-19,1395.5999755859375,1417.9000244140625,1395.5999755859375,1416.0,0
1990-11-20,1414.800048828125,1415.0,1404.699951171875,1405.800048828125,0
1990-11-21,1405.5999755859375,1405.5999755859375,1396.699951171875,1398.4000244140625,0
1990-11-22,1400.0,1401.4000244140625,1384.5,1388.800048828125,0
1990-11-23,1387.199951171875,1387.4000244140625,1379.4000244140625,1385.5999755859375,0
1990-11-26,1385.0,1385.0,1348.0999755859375,1353.699951171875,0
1990-11-27,1353.699951171875,1357.800048828125,1349.0,1357.0999755859375,0
1990-11-28,1355.5,1370.0,1341.9000244140625,1366.5999755859375,0
1990-11-29,1366.5999755859375,1374.0,1361.5999755859375,1368.300048828125,0
1990-11-30,1367.5999755859375,1385.0999755859375,1364.199951171875,1384.9000244140625,0
1990-12-03,1389.0,1412.5,1389.0,1409.4000244140625,0
1990-12-04,1407.5,1410.4000244140625,1398.0,1403.0999755859375,0
1990-12-05,1404.699951171875,1419.9000244140625,1390.4000244140625,1411.4000244140625,0
1990-12-06,1414.5999755859375,1454.300048828125,1414.0999755859375,1450.300048828125,0
1990-12-07,1450.699951171875,1451.5999755859375,1436.9000244140625,1444.5,0
1990-12-10,1444.5,1459.199951171875,1426.199951171875,1426.199951171875,0
1990-12-11,1425.4000244140625,1425.4000244140625,1411.300048828125,1413.9000244140625,0
1990-12-12,1414.699951171875,1423.699951171875,1412.9000244140625,1419.9000244140625,0
1990-12-13,1421.0999755859375,1428.5,1414.800048828125,1417.0,0
1990-12-14,1415.800048828125,1415.800048828125,1404.699951171875,1407.5999755859375,0
1990-12-17,1407.5999755859375,1407.5999755859375,1383.4000244140625,1388.4000244140625,0
1990-12-18,1388.5,1394.5999755859375,1387.800048828125,1393.4000244140625,0
1990-12-19,1393.9000244140625,1400.4000244140625,1378.0999755859375,1386.699951171875,0
1990-12-20,1385.5,1385.5,1364.5,1371.199951171875,0
1990-12-21,1370.800048828125,1389.699951171875,1366.0,1387.9000244140625,0
1990-12-24,1386.300048828125,1388.699951171875,1382.5,1387.4000244140625,0
1990-12-27,1387.800048828125,1388.800048828125,1378.5,1384.0,0
1990-12-28,1384.4000244140625,1384.800048828125,1378.5,1383.0999755859375,0
1991-01-03,1380.699951171875,1383.199951171875,1361.800048828125,1372.0999755859375,0
1991-01-04,1372.0999755859375,1375.9000244140625,1366.5999755859375,1371.699951171875,0
1991-01-07,1368.800048828125,1369.199951171875,1338.300048828125,1340.300048828125,0
1991-01-08,1338.5999755859375,1338.5999755859375,1323.699951171875,1326.4000244140625,0
1991-01-09,1326.4000244140625,1350.699951171875,1326.4000244140625,1349.9000244140625,0
