Date,Open,High,Low,Close,Volume,Name,Symbol
2004-04-26,246.9499969482422,248.1499938964844,246.8999938964844,247.07000732421875,0,STXE 600 PR,"Series([], )"
2004-04-27,247.19000244140625,247.66000366210935,246.22999572753903,246.9199981689453,0,STXE 600 PR,"Series([], )"
2004-04-28,246.9600067138672,247.0500030517578,243.3800048828125,243.3800048828125,0,STXE 600 PR,"Series([], )"
2004-04-29,243.19000244140625,243.42999267578125,240.1699981689453,241.25,0,STXE 600 PR,"Series([], )"
2004-04-30,240.80999755859372,240.80999755859372,239.0500030517578,239.0500030517578,0,STXE 600 PR,"Series([], )"
2004-05-03,239.3000030517578,240.4900054931641,238.4900054931641,240.38999938964844,0,STXE 600 PR,"Series([], )"
2004-05-04,240.6499938964844,241.7400054931641,239.9600067138672,241.33999633789065,0,STXE 600 PR,"Series([], )"
2004-05-05,241.02999877929688,242.6699981689453,240.3699951171875,242.38999938964844,0,STXE 600 PR,"Series([], )"
2004-05-06,242.19000244140625,242.19000244140625,239.0200042724609,239.1999969482422,0,STXE 600 PR,"Series([], )"
2004-05-07,239.2100067138672,239.6699981689453,237.32000732421875,239.3500061035156,0,STXE 600 PR,"Series([], )"
2004-05-10,239.3000030517578,239.3000030517578,232.94000244140625,232.9900054931641,0,STXE 600 PR,"Series([], )"
2004-05-11,232.9499969482422,235.52999877929688,232.9499969482422,235.52999877929688,0,STXE 600 PR,"Series([], )"
2004-05-12,235.2899932861328,235.58999633789065,233.07000732421875,233.1300048828125,0,STXE 600 PR,"Series([], )"
2004-05-13,232.94000244140625,235.5500030517578,232.94000244140625,235.52999877929688,0,STXE 600 PR,"Series([], )"
2004-05-14,235.41000366210935,235.41000366210935,232.67999267578125,234.0399932861328,0,STXE 600 PR,"Series([], )"
2004-05-17,233.1699981689453,233.1699981689453,228.8800048828125,230.6000061035156,0,STXE 600 PR,"Series([], )"
2004-05-18,230.5399932861328,232.6199951171875,230.5399932861328,232.2899932861328,0,STXE 600 PR,"Series([], )"
2004-05-19,232.3999938964844,236.5200042724609,232.3999938964844,236.1499938964844,0,STXE 600 PR,"Series([], )"
2004-05-20,236.00999450683597,236.00999450683597,234.0,234.6699981689453,0,STXE 600 PR,"Series([], )"
2004-05-21,234.66000366210935,235.7700042724609,233.67999267578125,234.4900054931641,0,STXE 600 PR,"Series([], )"
2004-05-24,234.77999877929688,237.2100067138672,234.7700042724609,235.72999572753903,0,STXE 600 PR,"Series([], )"
2004-05-25,235.41000366210935,235.41000366210935,233.55999755859372,234.4199981689453,0,STXE 600 PR,"Series([], )"
2004-05-26,234.67999267578125,237.22000122070312,234.67999267578125,236.50999450683597,0,STXE 600 PR,"Series([], )"
2004-05-27,236.5200042724609,238.50999450683597,236.5200042724609,237.72000122070312,0,STXE 600 PR,"Series([], )"
2004-05-28,237.92999267578125,238.66000366210935,236.69000244140625,236.92999267578125,0,STXE 600 PR,"Series([], )"
2004-06-01,237.3699951171875,237.69000244140625,235.41000366210935,235.75,0,STXE 600 PR,"Series([], )"
2004-06-02,235.8300018310547,238.05999755859372,235.8300018310547,236.6100006103516,0,STXE 600 PR,"Series([], )"
2004-06-03,236.52999877929688,237.4600067138672,235.30999755859372,237.4600067138672,0,STXE 600 PR,"Series([], )"
2004-06-04,237.58999633789065,239.3500061035156,237.27999877929688,239.1699981689453,0,STXE 600 PR,"Series([], )"
2004-06-07,239.13999938964844,241.17999267578125,239.13999938964844,240.8000030517578,0,STXE 600 PR,"Series([], )"
2004-06-08,241.0800018310547,241.7899932861328,240.6300048828125,241.4600067138672,0,STXE 600 PR,"Series([], )"
2004-06-09,241.7700042724609,242.5800018310547,241.3999938964844,241.5800018310547,0,STXE 600 PR,"Series([], )"
2004-06-10,241.75,242.2899932861328,241.2100067138672,241.94000244140625,0,STXE 600 PR,"Series([], )"
2004-06-11,242.47999572753903,242.47999572753903,241.3000030517578,241.6499938964844,0,STXE 600 PR,"Series([], )"
2004-06-14,241.67999267578125,241.67999267578125,237.8300018310547,238.1999969482422,0,STXE 600 PR,"Series([], )"
2004-06-15,238.30999755859372,240.2899932861328,237.9900054931641,239.9600067138672,0,STXE 600 PR,"Series([], )"
2004-06-16,240.19000244140625,242.5,240.1499938964844,242.3500061035156,0,STXE 600 PR,"Series([], )"
2004-06-17,242.3600006103516,243.3600006103516,242.02999877929688,242.72999572753903,0,STXE 600 PR,"Series([], )"
2004-06-18,242.72000122070312,243.1499938964844,241.8300018310547,243.0,0,STXE 600 PR,"Series([], )"
2004-06-21,242.9199981689453,243.3800048828125,242.1199951171875,242.7100067138672,0,STXE 600 PR,"Series([], )"
2004-06-22,242.5,242.5,239.75999450683597,240.19000244140625,0,STXE 600 PR,"Series([], )"
2004-06-23,239.8300018310547,241.3800048828125,239.8300018310547,241.0200042724609,0,STXE 600 PR,"Series([], )"
2004-06-24,241.05999755859372,242.8999938964844,241.05999755859372,242.00999450683597,0,STXE 600 PR,"Series([], )"
2004-06-25,242.25999450683597,242.4600067138672,241.2899932861328,242.0399932861328,0,STXE 600 PR,"Series([], )"
2004-06-28,242.08999633789065,244.0399932861328,241.6000061035156,243.6000061035156,0,STXE 600 PR,"Series([], )"
2004-06-29,243.38999938964844,243.38999938964844,241.83999633789065,242.47999572753903,0,STXE 600 PR,"Series([], )"
2004-06-30,242.6199951171875,242.8800048828125,240.8600006103516,240.8600006103516,0,STXE 600 PR,"Series([], )"
2004-07-01,241.33999633789065,242.82000732421875,239.9600067138672,240.0800018310547,0,STXE 600 PR,"Series([], )"
2004-07-02,240.1100006103516,240.3300018310547,238.02999877929688,238.44000244140625,0,STXE 600 PR,"Series([], )"
2004-07-05,238.50999450683597,239.27999877929688,238.3000030517578,238.3000030517578,0,STXE 600 PR,"Series([], )"
2004-07-06,238.2899932861328,238.6199951171875,236.42999267578125,237.0800018310547,0,STXE 600 PR,"Series([], )"
